color1,color2,transformed_color1,transformed_color2,distance,transformed_distance
"(4, 237, 0)","(0, 236, 4)","(0, 220, 164)","(0, 220, 164)",5.74456264654,0.0
"(4, 238, 0)","(0, 236, 6)","(0, 221, 165)","(0, 221, 165)",7.48331477355,0.0
"(4, 238, 0)","(0, 236, 7)","(0, 221, 165)","(0, 221, 165)",8.30662386292,0.0
"(4, 238, 0)","(0, 237, 3)","(0, 221, 165)","(0, 221, 165)",5.09901951359,0.0
"(4, 238, 0)","(0, 237, 4)","(0, 221, 165)","(0, 221, 165)",5.74456264654,0.0
"(4, 238, 0)","(0, 237, 5)","(0, 221, 165)","(0, 221, 165)",6.48074069841,0.0
"(4, 239, 0)","(0, 238, 0)","(0, 222, 165)","(0, 222, 165)",4.12310562562,0.0
"(4, 239, 0)","(0, 238, 1)","(0, 222, 165)","(0, 222, 165)",4.24264068712,0.0
"(4, 239, 0)","(0, 238, 2)","(0, 222, 165)","(0, 222, 165)",4.58257569496,0.0
"(4, 239, 0)","(0, 238, 3)","(0, 222, 165)","(0, 222, 165)",5.09901951359,0.0
"(4, 239, 0)","(0, 239, 0)","(0, 222, 165)","(0, 222, 165)",4.0,0.0
"(4, 240, 0)","(0, 239, 1)","(0, 223, 166)","(0, 223, 166)",4.24264068712,0.0
"(4, 240, 0)","(0, 239, 2)","(0, 223, 166)","(0, 223, 166)",4.58257569496,0.0
"(4, 240, 0)","(0, 239, 3)","(0, 223, 166)","(0, 223, 166)",5.09901951359,0.0
"(4, 240, 0)","(0, 239, 4)","(0, 223, 166)","(0, 223, 166)",5.74456264654,0.0
"(4, 240, 0)","(0, 240, 0)","(0, 223, 166)","(0, 223, 166)",4.0,0.0
"(4, 241, 0)","(0, 240, 2)","(0, 224, 167)","(0, 224, 167)",4.58257569496,0.0
"(4, 241, 0)","(0, 240, 3)","(0, 224, 167)","(0, 224, 167)",5.09901951359,0.0
"(4, 241, 0)","(0, 240, 4)","(0, 224, 167)","(0, 224, 167)",5.74456264654,0.0
"(4, 241, 0)","(0, 240, 5)","(0, 224, 167)","(0, 224, 167)",6.48074069841,0.0
"(4, 241, 0)","(0, 241, 0)","(0, 224, 167)","(0, 224, 167)",4.0,0.0
"(4, 241, 0)","(0, 241, 1)","(0, 224, 167)","(0, 224, 167)",4.12310562562,0.0
"(4, 242, 0)","(0, 241, 2)","(0, 225, 167)","(0, 225, 167)",4.58257569496,0.0
"(4, 242, 0)","(0, 242, 0)","(0, 225, 167)","(0, 225, 167)",4.0,0.0
"(4, 243, 0)","(0, 242, 2)","(0, 226, 168)","(0, 226, 168)",4.58257569496,0.0
"(4, 243, 0)","(0, 242, 3)","(0, 226, 168)","(0, 226, 168)",5.09901951359,0.0
"(4, 243, 0)","(0, 243, 0)","(0, 226, 168)","(0, 226, 168)",4.0,0.0
"(4, 243, 0)","(0, 243, 1)","(0, 226, 168)","(0, 226, 168)",4.12310562562,0.0
"(4, 244, 0)","(0, 243, 3)","(0, 227, 169)","(0, 227, 169)",5.09901951359,0.0
"(4, 244, 0)","(0, 243, 4)","(0, 227, 169)","(0, 227, 169)",5.74456264654,0.0
"(4, 244, 0)","(0, 244, 0)","(0, 227, 169)","(0, 227, 169)",4.0,0.0
"(4, 244, 0)","(0, 244, 1)","(0, 227, 169)","(0, 227, 169)",4.12310562562,0.0
"(4, 244, 0)","(0, 244, 2)","(0, 227, 169)","(0, 227, 169)",4.472135955,0.0
"(4, 245, 0)","(0, 245, 0)","(0, 228, 169)","(0, 228, 169)",4.0,0.0
"(4, 246, 0)","(0, 246, 0)","(0, 229, 170)","(0, 229, 170)",4.0,0.0
"(4, 246, 0)","(0, 246, 1)","(0, 229, 170)","(0, 229, 170)",4.12310562562,0.0
"(4, 247, 0)","(0, 246, 4)","(0, 230, 171)","(0, 230, 171)",5.74456264654,0.0
"(4, 247, 0)","(0, 247, 0)","(0, 230, 171)","(0, 230, 171)",4.0,0.0
"(4, 247, 0)","(0, 247, 1)","(0, 230, 171)","(0, 230, 171)",4.12310562562,0.0
"(4, 247, 0)","(0, 247, 2)","(0, 230, 171)","(0, 230, 171)",4.472135955,0.0
"(4, 248, 0)","(0, 248, 0)","(0, 231, 171)","(0, 231, 171)",4.0,0.0
"(4, 249, 0)","(0, 247, 4)","(0, 231, 172)","(0, 231, 172)",6.0,0.0
"(4, 249, 0)","(0, 247, 5)","(0, 231, 172)","(0, 231, 172)",6.7082039325,0.0
"(4, 249, 0)","(0, 248, 1)","(0, 231, 172)","(0, 231, 172)",4.24264068712,0.0
"(4, 249, 0)","(0, 248, 2)","(0, 231, 172)","(0, 231, 172)",4.58257569496,0.0
"(4, 249, 0)","(0, 248, 3)","(0, 231, 172)","(0, 231, 172)",5.09901951359,0.0
"(4, 250, 0)","(0, 248, 5)","(0, 232, 173)","(0, 232, 173)",6.7082039325,0.0
"(4, 250, 0)","(0, 248, 6)","(0, 232, 173)","(0, 232, 173)",7.48331477355,0.0
"(4, 250, 0)","(0, 249, 2)","(0, 232, 173)","(0, 232, 173)",4.58257569496,0.0
"(4, 250, 0)","(0, 249, 3)","(0, 232, 173)","(0, 232, 173)",5.09901951359,0.0
"(4, 250, 0)","(0, 249, 4)","(0, 232, 173)","(0, 232, 173)",5.74456264654,0.0
"(4, 251, 0)","(0, 249, 5)","(0, 233, 174)","(0, 233, 174)",6.7082039325,0.0
"(4, 251, 0)","(0, 249, 6)","(0, 233, 174)","(0, 233, 174)",7.48331477355,0.0
"(4, 251, 0)","(0, 249, 7)","(0, 233, 174)","(0, 233, 174)",8.30662386292,0.0
"(4, 251, 0)","(0, 250, 3)","(0, 233, 174)","(0, 233, 174)",5.09901951359,0.0
"(4, 251, 0)","(0, 250, 4)","(0, 233, 174)","(0, 233, 174)",5.74456264654,0.0
"(4, 251, 0)","(0, 250, 5)","(0, 233, 174)","(0, 233, 174)",6.48074069841,0.0
"(4, 252, 0)","(0, 251, 0)","(0, 234, 174)","(0, 234, 174)",4.12310562562,0.0
"(4, 252, 0)","(0, 251, 1)","(0, 234, 174)","(0, 234, 174)",4.24264068712,0.0
"(4, 252, 0)","(0, 251, 2)","(0, 234, 174)","(0, 234, 174)",4.58257569496,0.0
"(4, 252, 0)","(0, 251, 3)","(0, 234, 174)","(0, 234, 174)",5.09901951359,0.0
"(4, 253, 0)","(0, 251, 6)","(0, 235, 175)","(0, 235, 175)",7.48331477355,0.0
"(4, 253, 0)","(0, 252, 1)","(0, 235, 175)","(0, 235, 175)",4.24264068712,0.0
"(4, 253, 0)","(0, 252, 2)","(0, 235, 175)","(0, 235, 175)",4.58257569496,0.0
"(4, 253, 0)","(0, 252, 3)","(0, 235, 175)","(0, 235, 175)",5.09901951359,0.0
"(4, 253, 0)","(0, 252, 4)","(0, 235, 175)","(0, 235, 175)",5.74456264654,0.0
"(4, 253, 0)","(0, 253, 0)","(0, 235, 175)","(0, 235, 175)",4.0,0.0
"(4, 254, 0)","(0, 252, 7)","(0, 236, 176)","(0, 236, 176)",8.30662386292,0.0
"(4, 254, 0)","(0, 253, 2)","(0, 236, 176)","(0, 236, 176)",4.58257569496,0.0
"(4, 254, 0)","(0, 253, 3)","(0, 236, 176)","(0, 236, 176)",5.09901951359,0.0
"(4, 254, 0)","(0, 253, 4)","(0, 236, 176)","(0, 236, 176)",5.74456264654,0.0
"(4, 254, 0)","(0, 253, 5)","(0, 236, 176)","(0, 236, 176)",6.48074069841,0.0
"(4, 254, 0)","(0, 254, 0)","(0, 236, 176)","(0, 236, 176)",4.0,0.0
"(4, 255, 0)","(0, 254, 1)","(0, 237, 176)","(0, 237, 176)",4.24264068712,0.0
"(4, 255, 0)","(0, 254, 2)","(0, 237, 176)","(0, 237, 176)",4.58257569496,0.0
"(4, 255, 0)","(0, 255, 0)","(0, 237, 176)","(0, 237, 176)",4.0,0.0
"(5, 128, 0)","(0, 128, 1)","(0, 119, 89)","(0, 119, 89)",5.09901951359,0.0
"(5, 128, 0)","(0, 128, 2)","(0, 119, 89)","(0, 119, 89)",5.38516480713,0.0
"(5, 129, 0)","(0, 128, 3)","(0, 120, 89)","(0, 120, 89)",5.9160797831,0.0
"(5, 129, 0)","(0, 129, 0)","(0, 120, 89)","(0, 120, 89)",5.0,0.0
"(5, 129, 0)","(0, 129, 1)","(0, 120, 89)","(0, 120, 89)",5.09901951359,0.0
"(5, 130, 0)","(0, 129, 3)","(0, 121, 90)","(0, 121, 90)",5.9160797831,0.0
"(5, 130, 0)","(0, 129, 4)","(0, 121, 90)","(0, 121, 90)",6.48074069841,0.0
"(5, 130, 0)","(0, 130, 0)","(0, 121, 90)","(0, 121, 90)",5.0,0.0
"(5, 130, 0)","(0, 130, 1)","(0, 121, 90)","(0, 121, 90)",5.09901951359,0.0
"(5, 130, 0)","(0, 130, 2)","(0, 121, 90)","(0, 121, 90)",5.38516480713,0.0
"(5, 131, 0)","(0, 130, 4)","(0, 122, 91)","(0, 122, 91)",6.48074069841,0.0
"(5, 131, 0)","(0, 130, 5)","(0, 122, 91)","(0, 122, 91)",7.14142842854,0.0
"(5, 131, 0)","(0, 131, 0)","(0, 122, 91)","(0, 122, 91)",5.0,0.0
"(5, 131, 0)","(0, 131, 1)","(0, 122, 91)","(0, 122, 91)",5.09901951359,0.0
"(5, 131, 0)","(0, 131, 2)","(0, 122, 91)","(0, 122, 91)",5.38516480713,0.0
"(5, 131, 0)","(0, 131, 3)","(0, 122, 91)","(0, 122, 91)",5.83095189485,0.0
"(5, 132, 0)","(0, 130, 4)","(0, 122, 91)","(0, 122, 91)",6.7082039325,0.0
"(5, 132, 0)","(0, 130, 5)","(0, 122, 91)","(0, 122, 91)",7.34846922835,0.0
"(5, 132, 0)","(0, 131, 0)","(0, 122, 91)","(0, 122, 91)",5.09901951359,0.0
"(5, 132, 0)","(0, 131, 1)","(0, 122, 91)","(0, 122, 91)",5.19615242271,0.0
"(5, 132, 0)","(0, 131, 2)","(0, 122, 91)","(0, 122, 91)",5.47722557505,0.0
"(5, 132, 0)","(0, 131, 3)","(0, 122, 91)","(0, 122, 91)",5.9160797831,0.0
"(5, 133, 0)","(0, 131, 4)","(0, 123, 92)","(0, 123, 92)",6.7082039325,0.0
"(5, 133, 0)","(0, 131, 5)","(0, 123, 92)","(0, 123, 92)",7.34846922835,0.0
"(5, 133, 0)","(0, 131, 6)","(0, 123, 92)","(0, 123, 92)",8.0622577483,0.0
"(5, 133, 0)","(0, 132, 1)","(0, 123, 92)","(0, 123, 92)",5.19615242271,0.0
"(5, 133, 0)","(0, 132, 2)","(0, 123, 92)","(0, 123, 92)",5.47722557505,0.0
"(5, 133, 0)","(0, 132, 3)","(0, 123, 92)","(0, 123, 92)",5.9160797831,0.0
"(5, 133, 0)","(0, 132, 4)","(0, 123, 92)","(0, 123, 92)",6.48074069841,0.0
"(5, 134, 0)","(0, 132, 5)","(0, 124, 93)","(0, 124, 93)",7.34846922835,0.0
"(5, 134, 0)","(0, 132, 6)","(0, 124, 93)","(0, 124, 93)",8.0622577483,0.0
"(5, 134, 0)","(0, 132, 7)","(0, 124, 93)","(0, 124, 93)",8.83176086633,0.0
"(5, 134, 0)","(0, 133, 2)","(0, 124, 93)","(0, 124, 93)",5.47722557505,0.0
"(5, 134, 0)","(0, 133, 3)","(0, 124, 93)","(0, 124, 93)",5.9160797831,0.0
"(5, 134, 0)","(0, 133, 4)","(0, 124, 93)","(0, 124, 93)",6.48074069841,0.0
"(5, 135, 0)","(0, 133, 5)","(0, 125, 93)","(0, 125, 93)",7.34846922835,0.0
"(5, 135, 0)","(0, 134, 0)","(0, 125, 93)","(0, 125, 93)",5.09901951359,0.0
"(5, 135, 0)","(0, 134, 1)","(0, 125, 93)","(0, 125, 93)",5.19615242271,0.0
"(5, 135, 0)","(0, 134, 2)","(0, 125, 93)","(0, 125, 93)",5.47722557505,0.0
"(5, 136, 0)","(0, 134, 6)","(0, 126, 94)","(0, 126, 94)",8.0622577483,0.0
"(5, 136, 0)","(0, 135, 1)","(0, 126, 94)","(0, 126, 94)",5.19615242271,0.0
"(5, 136, 0)","(0, 135, 2)","(0, 126, 94)","(0, 126, 94)",5.47722557505,0.0
"(5, 136, 0)","(0, 135, 3)","(0, 126, 94)","(0, 126, 94)",5.9160797831,0.0
"(5, 137, 0)","(0, 135, 6)","(0, 127, 95)","(0, 127, 95)",8.0622577483,0.0
"(5, 137, 0)","(0, 135, 7)","(0, 127, 95)","(0, 127, 95)",8.83176086633,0.0
"(5, 137, 0)","(0, 136, 2)","(0, 127, 95)","(0, 127, 95)",5.47722557505,0.0
"(5, 137, 0)","(0, 136, 3)","(0, 127, 95)","(0, 127, 95)",5.9160797831,0.0
"(5, 137, 0)","(0, 136, 4)","(0, 127, 95)","(0, 127, 95)",6.48074069841,0.0
"(5, 138, 0)","(0, 137, 0)","(0, 128, 95)","(0, 128, 95)",5.09901951359,0.0
"(5, 138, 0)","(0, 137, 1)","(0, 128, 95)","(0, 128, 95)",5.19615242271,0.0
"(5, 138, 0)","(0, 137, 2)","(0, 128, 95)","(0, 128, 95)",5.47722557505,0.0
"(5, 138, 0)","(0, 138, 0)","(0, 128, 95)","(0, 128, 95)",5.0,0.0
"(5, 139, 0)","(0, 138, 1)","(0, 129, 96)","(0, 129, 96)",5.19615242271,0.0
"(5, 139, 0)","(0, 138, 2)","(0, 129, 96)","(0, 129, 96)",5.47722557505,0.0
"(5, 139, 0)","(0, 138, 3)","(0, 129, 96)","(0, 129, 96)",5.9160797831,0.0
"(5, 139, 0)","(0, 139, 0)","(0, 129, 96)","(0, 129, 96)",5.0,0.0
"(5, 140, 0)","(0, 139, 2)","(0, 130, 97)","(0, 130, 97)",5.47722557505,0.0
"(5, 140, 0)","(0, 139, 3)","(0, 130, 97)","(0, 130, 97)",5.9160797831,0.0
"(5, 140, 0)","(0, 139, 4)","(0, 130, 97)","(0, 130, 97)",6.48074069841,0.0
"(5, 140, 0)","(0, 140, 0)","(0, 130, 97)","(0, 130, 97)",5.0,0.0
"(5, 140, 0)","(0, 140, 1)","(0, 130, 97)","(0, 130, 97)",5.09901951359,0.0
"(5, 141, 0)","(0, 140, 3)","(0, 131, 98)","(0, 131, 98)",5.9160797831,0.0
"(5, 141, 0)","(0, 140, 4)","(0, 131, 98)","(0, 131, 98)",6.48074069841,0.0
"(5, 141, 0)","(0, 140, 5)","(0, 131, 98)","(0, 131, 98)",7.14142842854,0.0
"(5, 141, 0)","(0, 141, 1)","(0, 131, 98)","(0, 131, 98)",5.09901951359,0.0
"(5, 142, 0)","(0, 141, 2)","(0, 132, 98)","(0, 132, 98)",5.47722557505,0.0
"(5, 142, 0)","(0, 141, 3)","(0, 132, 98)","(0, 132, 98)",5.9160797831,0.0
"(5, 142, 0)","(0, 142, 0)","(0, 132, 98)","(0, 132, 98)",5.0,0.0
"(5, 142, 0)","(0, 142, 1)","(0, 132, 98)","(0, 132, 98)",5.09901951359,0.0
"(5, 143, 0)","(0, 142, 3)","(0, 133, 99)","(0, 133, 99)",5.9160797831,0.0
"(5, 143, 0)","(0, 142, 4)","(0, 133, 99)","(0, 133, 99)",6.48074069841,0.0
"(5, 143, 0)","(0, 143, 0)","(0, 133, 99)","(0, 133, 99)",5.0,0.0
"(5, 143, 0)","(0, 143, 1)","(0, 133, 99)","(0, 133, 99)",5.09901951359,0.0
"(5, 143, 0)","(0, 143, 2)","(0, 133, 99)","(0, 133, 99)",5.38516480713,0.0
"(5, 144, 0)","(0, 143, 3)","(0, 134, 100)","(0, 134, 100)",5.9160797831,0.0
"(5, 144, 0)","(0, 143, 4)","(0, 134, 100)","(0, 134, 100)",6.48074069841,0.0
"(5, 144, 0)","(0, 143, 5)","(0, 134, 100)","(0, 134, 100)",7.14142842854,0.0
"(5, 144, 0)","(0, 144, 0)","(0, 134, 100)","(0, 134, 100)",5.0,0.0
"(5, 144, 0)","(0, 144, 1)","(0, 134, 100)","(0, 134, 100)",5.09901951359,0.0
"(5, 144, 0)","(0, 144, 2)","(0, 134, 100)","(0, 134, 100)",5.38516480713,0.0
"(5, 144, 0)","(0, 144, 3)","(0, 134, 100)","(0, 134, 100)",5.83095189485,0.0
"(5, 145, 0)","(0, 145, 0)","(0, 135, 100)","(0, 135, 100)",5.0,0.0
"(5, 146, 0)","(0, 145, 4)","(0, 136, 101)","(0, 136, 101)",6.48074069841,0.0
"(5, 146, 0)","(0, 146, 0)","(0, 136, 101)","(0, 136, 101)",5.0,0.0
"(5, 146, 0)","(0, 146, 1)","(0, 136, 101)","(0, 136, 101)",5.09901951359,0.0
"(5, 147, 0)","(0, 145, 5)","(0, 136, 102)","(0, 136, 102)",7.34846922835,0.0
"(5, 147, 0)","(0, 145, 6)","(0, 136, 102)","(0, 136, 102)",8.0622577483,0.0
"(5, 147, 0)","(0, 145, 7)","(0, 136, 102)","(0, 136, 102)",8.83176086633,0.0
"(5, 147, 0)","(0, 146, 2)","(0, 136, 102)","(0, 136, 102)",5.47722557505,0.0
"(5, 147, 0)","(0, 146, 3)","(0, 136, 102)","(0, 136, 102)",5.9160797831,0.0
"(5, 147, 0)","(0, 146, 4)","(0, 136, 102)","(0, 136, 102)",6.48074069841,0.0
"(5, 148, 0)","(0, 146, 5)","(0, 137, 102)","(0, 137, 102)",7.34846922835,0.0
"(5, 148, 0)","(0, 147, 0)","(0, 137, 102)","(0, 137, 102)",5.09901951359,0.0
"(5, 148, 0)","(0, 147, 1)","(0, 137, 102)","(0, 137, 102)",5.19615242271,0.0
"(5, 148, 0)","(0, 147, 2)","(0, 137, 102)","(0, 137, 102)",5.47722557505,0.0
"(5, 149, 0)","(0, 147, 5)","(0, 138, 103)","(0, 138, 103)",7.34846922835,0.0
"(5, 149, 0)","(0, 147, 6)","(0, 138, 103)","(0, 138, 103)",8.0622577483,0.0
"(5, 149, 0)","(0, 148, 1)","(0, 138, 103)","(0, 138, 103)",5.19615242271,0.0
"(5, 149, 0)","(0, 148, 2)","(0, 138, 103)","(0, 138, 103)",5.47722557505,0.0
"(5, 149, 0)","(0, 148, 3)","(0, 138, 103)","(0, 138, 103)",5.9160797831,0.0
"(5, 150, 0)","(0, 148, 6)","(0, 139, 104)","(0, 139, 104)",8.0622577483,0.0
"(5, 150, 0)","(0, 148, 7)","(0, 139, 104)","(0, 139, 104)",8.83176086633,0.0
"(5, 150, 0)","(0, 149, 2)","(0, 139, 104)","(0, 139, 104)",5.47722557505,0.0
"(5, 150, 0)","(0, 149, 3)","(0, 139, 104)","(0, 139, 104)",5.9160797831,0.0
"(5, 150, 0)","(0, 149, 4)","(0, 139, 104)","(0, 139, 104)",6.48074069841,0.0
"(5, 151, 0)","(0, 150, 0)","(0, 140, 104)","(0, 140, 104)",5.09901951359,0.0
"(5, 151, 0)","(0, 150, 1)","(0, 140, 104)","(0, 140, 104)",5.19615242271,0.0
"(5, 151, 0)","(0, 150, 2)","(0, 140, 104)","(0, 140, 104)",5.47722557505,0.0
"(5, 152, 0)","(0, 151, 1)","(0, 141, 105)","(0, 141, 105)",5.19615242271,0.0
"(5, 152, 0)","(0, 151, 2)","(0, 141, 105)","(0, 141, 105)",5.47722557505,0.0
"(5, 152, 0)","(0, 151, 3)","(0, 141, 105)","(0, 141, 105)",5.9160797831,0.0
"(5, 152, 0)","(0, 152, 0)","(0, 141, 105)","(0, 141, 105)",5.0,0.0
"(5, 153, 0)","(0, 152, 2)","(0, 142, 106)","(0, 142, 106)",5.47722557505,0.0
"(5, 153, 0)","(0, 152, 3)","(0, 142, 106)","(0, 142, 106)",5.9160797831,0.0
"(5, 153, 0)","(0, 152, 4)","(0, 142, 106)","(0, 142, 106)",6.48074069841,0.0
"(5, 153, 0)","(0, 153, 0)","(0, 142, 106)","(0, 142, 106)",5.0,0.0
"(5, 154, 0)","(0, 153, 1)","(0, 143, 106)","(0, 143, 106)",5.19615242271,0.0
"(5, 154, 0)","(0, 153, 2)","(0, 143, 106)","(0, 143, 106)",5.47722557505,0.0
"(5, 154, 0)","(0, 154, 0)","(0, 143, 106)","(0, 143, 106)",5.0,0.0
"(5, 155, 0)","(0, 154, 2)","(0, 144, 107)","(0, 144, 107)",5.47722557505,0.0
"(5, 155, 0)","(0, 154, 3)","(0, 144, 107)","(0, 144, 107)",5.9160797831,0.0
"(5, 155, 0)","(0, 155, 0)","(0, 144, 107)","(0, 144, 107)",5.0,0.0
"(5, 155, 0)","(0, 155, 1)","(0, 144, 107)","(0, 144, 107)",5.09901951359,0.0
"(5, 156, 0)","(0, 155, 2)","(0, 145, 108)","(0, 145, 108)",5.47722557505,0.0
"(5, 156, 0)","(0, 155, 3)","(0, 145, 108)","(0, 145, 108)",5.9160797831,0.0
"(5, 156, 0)","(0, 155, 4)","(0, 145, 108)","(0, 145, 108)",6.48074069841,0.0
"(5, 156, 0)","(0, 156, 0)","(0, 145, 108)","(0, 145, 108)",5.0,0.0
"(5, 156, 0)","(0, 156, 1)","(0, 145, 108)","(0, 145, 108)",5.09901951359,0.0
"(5, 157, 0)","(0, 156, 3)","(0, 146, 109)","(0, 146, 109)",5.9160797831,0.0
"(5, 157, 0)","(0, 156, 4)","(0, 146, 109)","(0, 146, 109)",6.48074069841,0.0
"(5, 157, 0)","(0, 156, 5)","(0, 146, 109)","(0, 146, 109)",7.14142842854,0.0
"(5, 157, 0)","(0, 157, 0)","(0, 146, 109)","(0, 146, 109)",5.0,0.0
"(5, 157, 0)","(0, 157, 1)","(0, 146, 109)","(0, 146, 109)",5.09901951359,0.0
"(5, 157, 0)","(0, 157, 2)","(0, 146, 109)","(0, 146, 109)",5.38516480713,0.0
"(5, 158, 0)","(0, 157, 3)","(0, 147, 109)","(0, 147, 109)",5.9160797831,0.0
"(5, 158, 0)","(0, 158, 0)","(0, 147, 109)","(0, 147, 109)",5.0,0.0
"(5, 159, 0)","(0, 158, 3)","(0, 148, 110)","(0, 148, 110)",5.9160797831,0.0
"(5, 159, 0)","(0, 158, 4)","(0, 148, 110)","(0, 148, 110)",6.48074069841,0.0
"(5, 159, 0)","(0, 159, 0)","(0, 148, 110)","(0, 148, 110)",5.0,0.0
"(5, 159, 0)","(0, 159, 1)","(0, 148, 110)","(0, 148, 110)",5.09901951359,0.0
"(5, 160, 0)","(0, 159, 4)","(0, 149, 111)","(0, 149, 111)",6.48074069841,0.0
"(5, 160, 0)","(0, 159, 5)","(0, 149, 111)","(0, 149, 111)",7.14142842854,0.0
"(5, 160, 0)","(0, 160, 0)","(0, 149, 111)","(0, 149, 111)",5.0,0.0
"(5, 160, 0)","(0, 160, 1)","(0, 149, 111)","(0, 149, 111)",5.09901951359,0.0
"(5, 160, 0)","(0, 160, 2)","(0, 149, 111)","(0, 149, 111)",5.38516480713,0.0
"(5, 161, 0)","(0, 159, 4)","(0, 149, 111)","(0, 149, 111)",6.7082039325,0.0
"(5, 161, 0)","(0, 159, 5)","(0, 149, 111)","(0, 149, 111)",7.34846922835,0.0
"(5, 161, 0)","(0, 160, 0)","(0, 149, 111)","(0, 149, 111)",5.09901951359,0.0
"(5, 161, 0)","(0, 160, 1)","(0, 149, 111)","(0, 149, 111)",5.19615242271,0.0
"(5, 161, 0)","(0, 160, 2)","(0, 149, 111)","(0, 149, 111)",5.47722557505,0.0
"(5, 162, 0)","(0, 160, 4)","(0, 150, 112)","(0, 150, 112)",6.7082039325,0.0
"(5, 162, 0)","(0, 160, 5)","(0, 150, 112)","(0, 150, 112)",7.34846922835,0.0
"(5, 162, 0)","(0, 160, 6)","(0, 150, 112)","(0, 150, 112)",8.0622577483,0.0
"(5, 162, 0)","(0, 161, 1)","(0, 150, 112)","(0, 150, 112)",5.19615242271,0.0
"(5, 162, 0)","(0, 161, 2)","(0, 150, 112)","(0, 150, 112)",5.47722557505,0.0
"(5, 162, 0)","(0, 161, 3)","(0, 150, 112)","(0, 150, 112)",5.9160797831,0.0
"(5, 163, 0)","(0, 161, 5)","(0, 151, 113)","(0, 151, 113)",7.34846922835,0.0
"(5, 163, 0)","(0, 161, 6)","(0, 151, 113)","(0, 151, 113)",8.0622577483,0.0
"(5, 163, 0)","(0, 161, 7)","(0, 151, 113)","(0, 151, 113)",8.83176086633,0.0
"(5, 163, 0)","(0, 162, 2)","(0, 151, 113)","(0, 151, 113)",5.47722557505,0.0
"(5, 163, 0)","(0, 162, 3)","(0, 151, 113)","(0, 151, 113)",5.9160797831,0.0
"(5, 163, 0)","(0, 162, 4)","(0, 151, 113)","(0, 151, 113)",6.48074069841,0.0
"(5, 164, 0)","(0, 163, 0)","(0, 152, 113)","(0, 152, 113)",5.09901951359,0.0
"(5, 164, 0)","(0, 163, 1)","(0, 152, 113)","(0, 152, 113)",5.19615242271,0.0
"(5, 164, 0)","(0, 163, 2)","(0, 152, 113)","(0, 152, 113)",5.47722557505,0.0
"(5, 165, 0)","(0, 164, 1)","(0, 153, 114)","(0, 153, 114)",5.19615242271,0.0
"(5, 165, 0)","(0, 164, 2)","(0, 153, 114)","(0, 153, 114)",5.47722557505,0.0
"(5, 165, 0)","(0, 164, 3)","(0, 153, 114)","(0, 153, 114)",5.9160797831,0.0
"(5, 166, 0)","(0, 164, 6)","(0, 154, 115)","(0, 154, 115)",8.0622577483,0.0
"(5, 166, 0)","(0, 165, 2)","(0, 154, 115)","(0, 154, 115)",5.47722557505,0.0
"(5, 166, 0)","(0, 165, 3)","(0, 154, 115)","(0, 154, 115)",5.9160797831,0.0
"(5, 166, 0)","(0, 165, 4)","(0, 154, 115)","(0, 154, 115)",6.48074069841,0.0
"(5, 167, 0)","(0, 166, 0)","(0, 155, 115)","(0, 155, 115)",5.09901951359,0.0
"(5, 167, 0)","(0, 166, 1)","(0, 155, 115)","(0, 155, 115)",5.19615242271,0.0
"(5, 167, 0)","(0, 166, 2)","(0, 155, 115)","(0, 155, 115)",5.47722557505,0.0
"(5, 167, 0)","(0, 167, 0)","(0, 155, 115)","(0, 155, 115)",5.0,0.0
"(5, 168, 0)","(0, 167, 1)","(0, 156, 116)","(0, 156, 116)",5.19615242271,0.0
"(5, 168, 0)","(0, 167, 2)","(0, 156, 116)","(0, 156, 116)",5.47722557505,0.0
"(5, 168, 0)","(0, 167, 3)","(0, 156, 116)","(0, 156, 116)",5.9160797831,0.0
"(5, 168, 0)","(0, 168, 0)","(0, 156, 116)","(0, 156, 116)",5.0,0.0
"(5, 169, 0)","(0, 168, 2)","(0, 157, 117)","(0, 157, 117)",5.47722557505,0.0
"(5, 169, 0)","(0, 168, 3)","(0, 157, 117)","(0, 157, 117)",5.9160797831,0.0
"(5, 169, 0)","(0, 168, 4)","(0, 157, 117)","(0, 157, 117)",6.48074069841,0.0
"(5, 169, 0)","(0, 169, 0)","(0, 157, 117)","(0, 157, 117)",5.0,0.0
"(5, 169, 0)","(0, 169, 1)","(0, 157, 117)","(0, 157, 117)",5.09901951359,0.0
"(5, 170, 0)","(0, 169, 3)","(0, 158, 118)","(0, 158, 118)",5.9160797831,0.0
"(5, 170, 0)","(0, 169, 4)","(0, 158, 118)","(0, 158, 118)",6.48074069841,0.0
"(5, 170, 0)","(0, 169, 5)","(0, 158, 118)","(0, 158, 118)",7.14142842854,0.0
"(5, 170, 0)","(0, 170, 0)","(0, 158, 118)","(0, 158, 118)",5.0,0.0
"(5, 170, 0)","(0, 170, 1)","(0, 158, 118)","(0, 158, 118)",5.09901951359,0.0
"(5, 171, 0)","(0, 170, 2)","(0, 159, 118)","(0, 159, 118)",5.47722557505,0.0
"(5, 171, 0)","(0, 170, 3)","(0, 159, 118)","(0, 159, 118)",5.9160797831,0.0
"(5, 171, 0)","(0, 171, 0)","(0, 159, 118)","(0, 159, 118)",5.0,0.0
"(5, 172, 0)","(0, 171, 3)","(0, 160, 119)","(0, 160, 119)",5.9160797831,0.0
