color1,color2,transformed_color1,transformed_color2,distance,transformed_distance
"(0, 17, 176)","(43, 0, 177)","(-25, 20, 171)","(-25, 20, 171)",46.2493243194,0.0
"(0, 17, 177)","(40, 0, 178)","(-26, 20, 172)","(-26, 20, 172)",43.4741302386,0.0
"(0, 17, 177)","(41, 0, 178)","(-26, 20, 172)","(-26, 20, 172)",44.3959457608,0.0
"(0, 17, 178)","(40, 0, 179)","(-26, 20, 173)","(-26, 20, 173)",43.4741302386,0.0
"(0, 17, 178)","(41, 0, 179)","(-26, 20, 173)","(-26, 20, 173)",44.3959457608,0.0
"(0, 17, 179)","(40, 0, 180)","(-26, 20, 174)","(-26, 20, 174)",43.4741302386,0.0
"(0, 17, 179)","(41, 0, 180)","(-26, 20, 174)","(-26, 20, 174)",44.3959457608,0.0
"(0, 17, 179)","(42, 0, 180)","(-26, 20, 174)","(-26, 20, 174)",45.3210767745,0.0
"(0, 17, 180)","(41, 0, 181)","(-26, 20, 175)","(-26, 20, 175)",44.3959457608,0.0
"(0, 17, 180)","(42, 0, 181)","(-26, 20, 175)","(-26, 20, 175)",45.3210767745,0.0
"(0, 17, 181)","(39, 0, 182)","(-27, 20, 176)","(-27, 20, 176)",42.5558456619,0.0
"(0, 17, 181)","(40, 0, 182)","(-27, 20, 176)","(-27, 20, 176)",43.4741302386,0.0
"(0, 17, 182)","(39, 0, 183)","(-27, 20, 177)","(-27, 20, 177)",42.5558456619,0.0
"(0, 17, 182)","(40, 0, 183)","(-27, 20, 177)","(-27, 20, 177)",43.4741302386,0.0
"(0, 17, 182)","(41, 0, 183)","(-27, 20, 177)","(-27, 20, 177)",44.3959457608,0.0
"(0, 17, 183)","(40, 0, 184)","(-27, 20, 178)","(-27, 20, 178)",43.4741302386,0.0
"(0, 17, 183)","(41, 0, 184)","(-27, 20, 178)","(-27, 20, 178)",44.3959457608,0.0
"(0, 17, 183)","(42, 0, 184)","(-27, 20, 178)","(-27, 20, 178)",45.3210767745,0.0
"(0, 17, 184)","(40, 0, 185)","(-27, 20, 179)","(-27, 20, 179)",43.4741302386,0.0
"(0, 17, 184)","(41, 0, 185)","(-27, 20, 179)","(-27, 20, 179)",44.3959457608,0.0
"(0, 17, 185)","(39, 0, 186)","(-28, 20, 180)","(-28, 20, 180)",42.5558456619,0.0
"(0, 17, 185)","(40, 0, 186)","(-28, 20, 180)","(-28, 20, 180)",43.4741302386,0.0
"(0, 17, 186)","(39, 0, 187)","(-28, 20, 181)","(-28, 20, 181)",42.5558456619,0.0
"(0, 17, 186)","(40, 0, 187)","(-28, 20, 181)","(-28, 20, 181)",43.4741302386,0.0
"(0, 17, 186)","(41, 0, 187)","(-28, 20, 181)","(-28, 20, 181)",44.3959457608,0.0
"(0, 17, 187)","(40, 0, 188)","(-28, 20, 182)","(-28, 20, 182)",43.4741302386,0.0
"(0, 17, 187)","(41, 0, 188)","(-28, 20, 182)","(-28, 20, 182)",44.3959457608,0.0
"(0, 17, 188)","(40, 0, 189)","(-28, 20, 183)","(-28, 20, 183)",43.4741302386,0.0
"(0, 17, 188)","(41, 0, 189)","(-28, 20, 183)","(-28, 20, 183)",44.3959457608,0.0
"(0, 17, 189)","(41, 0, 190)","(-28, 20, 184)","(-28, 20, 184)",44.3959457608,0.0
"(0, 17, 190)","(39, 0, 191)","(-29, 20, 185)","(-29, 20, 185)",42.5558456619,0.0
"(0, 17, 190)","(40, 0, 191)","(-29, 20, 185)","(-29, 20, 185)",43.4741302386,0.0
"(0, 17, 191)","(39, 0, 192)","(-29, 20, 186)","(-29, 20, 186)",42.5558456619,0.0
"(0, 17, 191)","(40, 0, 192)","(-29, 20, 186)","(-29, 20, 186)",43.4741302386,0.0
"(0, 17, 192)","(41, 0, 193)","(-29, 21, 187)","(-29, 21, 187)",44.3959457608,0.0
"(0, 17, 192)","(41, 0, 194)","(-29, 21, 187)","(-29, 21, 187)",44.429719783,0.0
"(0, 17, 192)","(42, 0, 194)","(-29, 21, 187)","(-29, 21, 187)",45.3541618818,0.0
"(0, 17, 193)","(41, 0, 195)","(-29, 21, 188)","(-29, 21, 188)",44.429719783,0.0
"(0, 17, 193)","(42, 0, 195)","(-29, 21, 188)","(-29, 21, 188)",45.3541618818,0.0
"(0, 17, 193)","(43, 0, 195)","(-29, 21, 188)","(-29, 21, 188)",46.2817458616,0.0
"(0, 17, 194)","(41, 0, 196)","(-30, 21, 189)","(-30, 21, 189)",44.429719783,0.0
"(0, 17, 195)","(40, 0, 197)","(-30, 21, 190)","(-30, 21, 190)",43.5086198356,0.0
"(0, 17, 195)","(41, 0, 197)","(-30, 21, 190)","(-30, 21, 190)",44.429719783,0.0
"(0, 17, 196)","(40, 0, 198)","(-30, 21, 191)","(-30, 21, 191)",43.5086198356,0.0
"(0, 17, 196)","(41, 0, 198)","(-30, 21, 191)","(-30, 21, 191)",44.429719783,0.0
"(0, 17, 196)","(42, 0, 198)","(-30, 21, 191)","(-30, 21, 191)",45.3541618818,0.0
"(0, 17, 197)","(41, 0, 199)","(-30, 21, 192)","(-30, 21, 192)",44.429719783,0.0
"(0, 17, 197)","(42, 0, 199)","(-30, 21, 192)","(-30, 21, 192)",45.3541618818,0.0
"(0, 17, 197)","(43, 0, 199)","(-30, 21, 192)","(-30, 21, 192)",46.2817458616,0.0
"(0, 17, 198)","(40, 0, 200)","(-31, 21, 193)","(-31, 21, 193)",43.5086198356,0.0
"(0, 17, 198)","(41, 0, 200)","(-31, 21, 193)","(-31, 21, 193)",44.429719783,0.0
"(0, 17, 199)","(40, 0, 201)","(-31, 21, 194)","(-31, 21, 194)",43.5086198356,0.0
"(0, 17, 199)","(41, 0, 201)","(-31, 21, 194)","(-31, 21, 194)",44.429719783,0.0
"(0, 17, 200)","(40, 0, 202)","(-31, 21, 195)","(-31, 21, 195)",43.5086198356,0.0
"(0, 17, 200)","(41, 0, 202)","(-31, 21, 195)","(-31, 21, 195)",44.429719783,0.0
"(0, 17, 200)","(42, 0, 202)","(-31, 21, 195)","(-31, 21, 195)",45.3541618818,0.0
"(0, 17, 201)","(40, 0, 202)","(-31, 21, 195)","(-31, 21, 195)",43.4741302386,0.0
"(0, 17, 201)","(41, 0, 202)","(-31, 21, 195)","(-31, 21, 195)",44.3959457608,0.0
"(0, 17, 201)","(42, 0, 202)","(-31, 21, 195)","(-31, 21, 195)",45.3210767745,0.0
"(0, 17, 202)","(41, 0, 203)","(-31, 21, 196)","(-31, 21, 196)",44.3959457608,0.0
"(0, 17, 202)","(42, 0, 203)","(-31, 21, 196)","(-31, 21, 196)",45.3210767745,0.0
"(0, 17, 203)","(39, 0, 204)","(-32, 21, 197)","(-32, 21, 197)",42.5558456619,0.0
"(0, 17, 203)","(40, 0, 204)","(-32, 21, 197)","(-32, 21, 197)",43.4741302386,0.0
"(0, 17, 204)","(39, 0, 205)","(-32, 21, 198)","(-32, 21, 198)",42.5558456619,0.0
"(0, 17, 204)","(40, 0, 205)","(-32, 21, 198)","(-32, 21, 198)",43.4741302386,0.0
"(0, 17, 204)","(41, 0, 205)","(-32, 21, 198)","(-32, 21, 198)",44.3959457608,0.0
"(0, 17, 205)","(40, 0, 206)","(-32, 21, 199)","(-32, 21, 199)",43.4741302386,0.0
"(0, 17, 205)","(41, 0, 206)","(-32, 21, 199)","(-32, 21, 199)",44.3959457608,0.0
"(0, 17, 206)","(40, 0, 207)","(-32, 21, 200)","(-32, 21, 200)",43.4741302386,0.0
"(0, 17, 206)","(41, 0, 207)","(-32, 21, 200)","(-32, 21, 200)",44.3959457608,0.0
"(0, 17, 207)","(38, 0, 208)","(-33, 21, 201)","(-33, 21, 201)",41.6413256273,0.0
"(0, 17, 207)","(39, 0, 208)","(-33, 21, 201)","(-33, 21, 201)",42.5558456619,0.0
"(0, 17, 207)","(40, 0, 208)","(-33, 21, 201)","(-33, 21, 201)",43.4741302386,0.0
"(0, 17, 208)","(39, 0, 209)","(-33, 21, 202)","(-33, 21, 202)",42.5558456619,0.0
"(0, 17, 208)","(40, 0, 209)","(-33, 21, 202)","(-33, 21, 202)",43.4741302386,0.0
"(0, 17, 208)","(41, 0, 209)","(-33, 21, 202)","(-33, 21, 202)",44.3959457608,0.0
"(0, 17, 209)","(40, 0, 210)","(-33, 21, 203)","(-33, 21, 203)",43.4741302386,0.0
"(0, 17, 209)","(41, 0, 210)","(-33, 21, 203)","(-33, 21, 203)",44.3959457608,0.0
"(0, 17, 210)","(40, 0, 211)","(-33, 21, 204)","(-33, 21, 204)",43.4741302386,0.0
"(0, 17, 210)","(41, 0, 211)","(-33, 21, 204)","(-33, 21, 204)",44.3959457608,0.0
"(0, 17, 212)","(39, 0, 213)","(-34, 21, 206)","(-34, 21, 206)",42.5558456619,0.0
"(0, 17, 212)","(40, 0, 213)","(-34, 21, 206)","(-34, 21, 206)",43.4741302386,0.0
"(0, 17, 213)","(41, 0, 214)","(-34, 22, 207)","(-34, 22, 207)",44.3959457608,0.0
"(0, 17, 214)","(41, 0, 215)","(-34, 22, 208)","(-34, 22, 208)",44.3959457608,0.0
"(0, 17, 214)","(42, 0, 215)","(-34, 22, 208)","(-34, 22, 208)",45.3210767745,0.0
"(0, 17, 215)","(41, 0, 216)","(-34, 22, 209)","(-34, 22, 209)",44.3959457608,0.0
"(0, 17, 215)","(42, 0, 216)","(-34, 22, 209)","(-34, 22, 209)",45.3210767745,0.0
"(0, 17, 217)","(40, 0, 218)","(-35, 22, 211)","(-35, 22, 211)",43.4741302386,0.0
"(0, 17, 217)","(41, 0, 218)","(-35, 22, 211)","(-35, 22, 211)",44.3959457608,0.0
"(0, 17, 218)","(40, 0, 219)","(-35, 22, 212)","(-35, 22, 212)",43.4741302386,0.0
"(0, 17, 218)","(41, 0, 219)","(-35, 22, 212)","(-35, 22, 212)",44.3959457608,0.0
"(0, 17, 219)","(40, 0, 220)","(-35, 22, 213)","(-35, 22, 213)",43.4741302386,0.0
"(0, 17, 219)","(41, 0, 220)","(-35, 22, 213)","(-35, 22, 213)",44.3959457608,0.0
"(0, 17, 219)","(42, 0, 220)","(-35, 22, 213)","(-35, 22, 213)",45.3210767745,0.0
"(0, 17, 220)","(40, 0, 221)","(-36, 22, 214)","(-36, 22, 214)",43.4741302386,0.0
"(0, 17, 221)","(40, 0, 222)","(-36, 22, 215)","(-36, 22, 215)",43.4741302386,0.0
"(0, 17, 221)","(41, 0, 222)","(-36, 22, 215)","(-36, 22, 215)",44.3959457608,0.0
"(0, 17, 222)","(40, 0, 223)","(-36, 22, 216)","(-36, 22, 216)",43.4741302386,0.0
"(0, 17, 222)","(41, 0, 223)","(-36, 22, 216)","(-36, 22, 216)",44.3959457608,0.0
"(0, 17, 223)","(40, 0, 224)","(-36, 22, 217)","(-36, 22, 217)",43.4741302386,0.0
"(0, 17, 223)","(41, 0, 224)","(-36, 22, 217)","(-36, 22, 217)",44.3959457608,0.0
"(0, 17, 223)","(42, 0, 224)","(-36, 22, 217)","(-36, 22, 217)",45.3210767745,0.0
"(0, 17, 224)","(41, 0, 225)","(-36, 22, 218)","(-36, 22, 218)",44.3959457608,0.0
"(0, 17, 224)","(41, 0, 226)","(-36, 22, 218)","(-36, 22, 218)",44.429719783,0.0
"(0, 17, 224)","(42, 0, 225)","(-36, 22, 218)","(-36, 22, 218)",45.3210767745,0.0
"(0, 17, 224)","(42, 0, 226)","(-36, 22, 218)","(-36, 22, 218)",45.3541618818,0.0
"(0, 17, 225)","(39, 0, 226)","(-37, 22, 219)","(-37, 22, 219)",42.5558456619,0.0
"(0, 17, 225)","(39, 0, 227)","(-37, 22, 219)","(-37, 22, 219)",42.5910788781,0.0
"(0, 17, 225)","(40, 0, 227)","(-37, 22, 219)","(-37, 22, 219)",43.5086198356,0.0
"(0, 17, 225)","(41, 0, 227)","(-37, 22, 219)","(-37, 22, 219)",44.429719783,0.0
"(0, 17, 226)","(40, 0, 228)","(-37, 22, 220)","(-37, 22, 220)",43.5086198356,0.0
"(0, 17, 226)","(41, 0, 228)","(-37, 22, 220)","(-37, 22, 220)",44.429719783,0.0
"(0, 17, 227)","(41, 0, 229)","(-37, 22, 221)","(-37, 22, 221)",44.429719783,0.0
"(0, 17, 228)","(41, 0, 230)","(-37, 22, 222)","(-37, 22, 222)",44.429719783,0.0
"(0, 17, 229)","(39, 0, 231)","(-38, 22, 223)","(-38, 22, 223)",42.5910788781,0.0
"(0, 17, 229)","(40, 0, 231)","(-38, 22, 223)","(-38, 22, 223)",43.5086198356,0.0
"(0, 17, 229)","(41, 0, 231)","(-38, 22, 223)","(-38, 22, 223)",44.429719783,0.0
"(0, 17, 230)","(40, 0, 232)","(-38, 22, 224)","(-38, 22, 224)",43.5086198356,0.0
"(0, 17, 230)","(41, 0, 232)","(-38, 22, 224)","(-38, 22, 224)",44.429719783,0.0
"(0, 17, 231)","(40, 0, 233)","(-38, 22, 225)","(-38, 22, 225)",43.5086198356,0.0
"(0, 17, 234)","(41, 0, 235)","(-39, 23, 227)","(-39, 23, 227)",44.3959457608,0.0
"(0, 17, 235)","(41, 0, 236)","(-39, 23, 228)","(-39, 23, 228)",44.3959457608,0.0
"(0, 17, 236)","(41, 0, 237)","(-39, 23, 229)","(-39, 23, 229)",44.3959457608,0.0
"(0, 17, 236)","(42, 0, 237)","(-39, 23, 229)","(-39, 23, 229)",45.3210767745,0.0
"(0, 17, 237)","(41, 0, 238)","(-39, 23, 230)","(-39, 23, 230)",44.3959457608,0.0
"(0, 17, 237)","(42, 0, 238)","(-39, 23, 230)","(-39, 23, 230)",45.3210767745,0.0
"(0, 17, 238)","(40, 0, 239)","(-40, 23, 231)","(-40, 23, 231)",43.4741302386,0.0
"(0, 17, 239)","(40, 0, 240)","(-40, 23, 232)","(-40, 23, 232)",43.4741302386,0.0
"(0, 17, 239)","(41, 0, 240)","(-40, 23, 232)","(-40, 23, 232)",44.3959457608,0.0
"(0, 17, 240)","(40, 0, 241)","(-40, 23, 233)","(-40, 23, 233)",43.4741302386,0.0
"(0, 17, 240)","(41, 0, 241)","(-40, 23, 233)","(-40, 23, 233)",44.3959457608,0.0
"(0, 17, 240)","(42, 0, 241)","(-40, 23, 233)","(-40, 23, 233)",45.3210767745,0.0
"(0, 17, 241)","(40, 0, 242)","(-40, 23, 234)","(-40, 23, 234)",43.4741302386,0.0
"(0, 17, 241)","(41, 0, 242)","(-40, 23, 234)","(-40, 23, 234)",44.3959457608,0.0
"(0, 17, 241)","(42, 0, 242)","(-40, 23, 234)","(-40, 23, 234)",45.3210767745,0.0
"(0, 17, 242)","(40, 0, 243)","(-41, 23, 235)","(-41, 23, 235)",43.4741302386,0.0
"(0, 17, 243)","(40, 0, 244)","(-41, 23, 236)","(-41, 23, 236)",43.4741302386,0.0
"(0, 17, 243)","(41, 0, 244)","(-41, 23, 236)","(-41, 23, 236)",44.3959457608,0.0
"(0, 17, 244)","(40, 0, 245)","(-41, 23, 237)","(-41, 23, 237)",43.4741302386,0.0
"(0, 17, 244)","(41, 0, 245)","(-41, 23, 237)","(-41, 23, 237)",44.3959457608,0.0
"(0, 17, 245)","(40, 0, 246)","(-41, 23, 238)","(-41, 23, 238)",43.4741302386,0.0
"(0, 17, 245)","(41, 0, 246)","(-41, 23, 238)","(-41, 23, 238)",44.3959457608,0.0
"(0, 17, 245)","(42, 0, 246)","(-41, 23, 238)","(-41, 23, 238)",45.3210767745,0.0
"(0, 17, 246)","(41, 0, 247)","(-41, 23, 239)","(-41, 23, 239)",44.3959457608,0.0
"(0, 17, 246)","(42, 0, 247)","(-41, 23, 239)","(-41, 23, 239)",45.3210767745,0.0
"(0, 17, 247)","(39, 0, 248)","(-42, 23, 240)","(-42, 23, 240)",42.5558456619,0.0
"(0, 17, 247)","(40, 0, 248)","(-42, 23, 240)","(-42, 23, 240)",43.4741302386,0.0
"(0, 17, 248)","(39, 0, 249)","(-42, 23, 241)","(-42, 23, 241)",42.5558456619,0.0
"(0, 17, 248)","(40, 0, 249)","(-42, 23, 241)","(-42, 23, 241)",43.4741302386,0.0
"(0, 17, 248)","(41, 0, 249)","(-42, 23, 241)","(-42, 23, 241)",44.3959457608,0.0
"(0, 17, 249)","(40, 0, 250)","(-42, 23, 242)","(-42, 23, 242)",43.4741302386,0.0
"(0, 17, 249)","(41, 0, 250)","(-42, 23, 242)","(-42, 23, 242)",44.3959457608,0.0
"(0, 17, 250)","(41, 0, 251)","(-42, 23, 243)","(-42, 23, 243)",44.3959457608,0.0
"(0, 17, 251)","(38, 0, 252)","(-43, 23, 244)","(-43, 23, 244)",41.6413256273,0.0
"(0, 17, 251)","(39, 0, 252)","(-43, 23, 244)","(-43, 23, 244)",42.5558456619,0.0
"(0, 17, 251)","(40, 0, 252)","(-43, 23, 244)","(-43, 23, 244)",43.4741302386,0.0
"(0, 17, 252)","(39, 0, 253)","(-43, 23, 245)","(-43, 23, 245)",42.5558456619,0.0
"(0, 17, 252)","(40, 0, 253)","(-43, 23, 245)","(-43, 23, 245)",43.4741302386,0.0
"(0, 17, 252)","(41, 0, 253)","(-43, 23, 245)","(-43, 23, 245)",44.3959457608,0.0
"(0, 17, 253)","(40, 0, 254)","(-43, 23, 246)","(-43, 23, 246)",43.4741302386,0.0
"(0, 17, 254)","(40, 0, 255)","(-43, 23, 247)","(-43, 23, 247)",43.4741302386,0.0
"(0, 18, 128)","(41, 0, 129)","(-14, 18, 125)","(-14, 18, 125)",44.7883913531,0.0
"(0, 18, 128)","(42, 0, 130)","(-14, 18, 125)","(-14, 18, 125)",45.7383865041,0.0
"(0, 18, 128)","(43, 0, 130)","(-14, 18, 125)","(-14, 18, 125)",46.6583325892,0.0
"(0, 18, 129)","(42, 0, 131)","(-14, 18, 126)","(-14, 18, 126)",45.7383865041,0.0
"(0, 18, 129)","(43, 0, 131)","(-14, 18, 126)","(-14, 18, 126)",46.6583325892,0.0
"(0, 18, 130)","(43, 0, 132)","(-14, 18, 127)","(-14, 18, 127)",46.6583325892,0.0
"(0, 18, 132)","(41, 0, 134)","(-15, 18, 129)","(-15, 18, 129)",44.821869662,0.0
"(0, 18, 132)","(42, 0, 134)","(-15, 18, 129)","(-15, 18, 129)",45.7383865041,0.0
"(0, 18, 132)","(43, 0, 134)","(-15, 18, 129)","(-15, 18, 129)",46.6583325892,0.0
"(0, 18, 133)","(42, 0, 135)","(-15, 18, 130)","(-15, 18, 130)",45.7383865041,0.0
"(0, 18, 133)","(43, 0, 135)","(-15, 18, 130)","(-15, 18, 130)",46.6583325892,0.0
"(0, 18, 134)","(43, 0, 136)","(-15, 18, 131)","(-15, 18, 131)",46.6583325892,0.0
"(0, 18, 135)","(43, 0, 137)","(-15, 19, 132)","(-15, 19, 132)",46.6583325892,0.0
"(0, 18, 135)","(44, 0, 137)","(-15, 19, 132)","(-15, 19, 132)",47.5815090135,0.0
"(0, 18, 135)","(45, 0, 137)","(-15, 19, 132)","(-15, 19, 132)",48.5077313425,0.0
"(0, 18, 136)","(43, 0, 138)","(-16, 19, 133)","(-16, 19, 133)",46.6583325892,0.0
"(0, 18, 137)","(43, 0, 139)","(-16, 19, 134)","(-16, 19, 134)",46.6583325892,0.0
"(0, 18, 137)","(44, 0, 139)","(-16, 19, 134)","(-16, 19, 134)",47.5815090135,0.0
"(0, 18, 138)","(43, 0, 139)","(-16, 19, 134)","(-16, 19, 134)",46.6261729075,0.0
"(0, 18, 138)","(44, 0, 139)","(-16, 19, 134)","(-16, 19, 134)",47.5499737119,0.0
"(0, 18, 139)","(43, 0, 140)","(-16, 19, 135)","(-16, 19, 135)",46.6261729075,0.0
"(0, 18, 139)","(44, 0, 140)","(-16, 19, 135)","(-16, 19, 135)",47.5499737119,0.0
"(0, 18, 140)","(43, 0, 141)","(-16, 19, 136)","(-16, 19, 136)",46.6261729075,0.0
"(0, 18, 140)","(44, 0, 141)","(-16, 19, 136)","(-16, 19, 136)",47.5499737119,0.0
"(0, 18, 140)","(45, 0, 141)","(-16, 19, 136)","(-16, 19, 136)",48.4767985742,0.0
"(0, 18, 141)","(43, 0, 142)","(-17, 19, 137)","(-17, 19, 137)",46.6261729075,0.0
"(0, 18, 142)","(42, 0, 143)","(-17, 19, 138)","(-17, 19, 138)",45.7055795281,0.0
"(0, 18, 142)","(43, 0, 143)","(-17, 19, 138)","(-17, 19, 138)",46.6261729075,0.0
"(0, 18, 143)","(42, 0, 144)","(-17, 19, 139)","(-17, 19, 139)",45.7055795281,0.0
"(0, 18, 143)","(43, 0, 144)","(-17, 19, 139)","(-17, 19, 139)",46.6261729075,0.0
"(0, 18, 143)","(44, 0, 144)","(-17, 19, 139)","(-17, 19, 139)",47.5499737119,0.0
"(0, 18, 144)","(43, 0, 145)","(-17, 19, 140)","(-17, 19, 140)",46.6261729075,0.0
"(0, 18, 144)","(44, 0, 145)","(-17, 19, 140)","(-17, 19, 140)",47.5499737119,0.0
"(0, 18, 144)","(45, 0, 145)","(-17, 19, 140)","(-17, 19, 140)",48.4767985742,0.0
"(0, 18, 145)","(42, 0, 146)","(-18, 19, 141)","(-18, 19, 141)",45.7055795281,0.0
"(0, 18, 146)","(42, 0, 147)","(-18, 19, 142)","(-18, 19, 142)",45.7055795281,0.0
"(0, 18, 146)","(43, 0, 147)","(-18, 19, 142)","(-18, 19, 142)",46.6261729075,0.0
"(0, 18, 147)","(42, 0, 148)","(-18, 19, 143)","(-18, 19, 143)",45.7055795281,0.0
"(0, 18, 147)","(43, 0, 148)","(-18, 19, 143)","(-18, 19, 143)",46.6261729075,0.0
"(0, 18, 147)","(44, 0, 148)","(-18, 19, 143)","(-18, 19, 143)",47.5499737119,0.0
"(0, 18, 148)","(43, 0, 149)","(-18, 19, 144)","(-18, 19, 144)",46.6261729075,0.0
"(0, 18, 148)","(44, 0, 149)","(-18, 19, 144)","(-18, 19, 144)",47.5499737119,0.0
"(0, 18, 149)","(43, 0, 150)","(-18, 19, 145)","(-18, 19, 145)",46.6261729075,0.0
"(0, 18, 149)","(44, 0, 150)","(-18, 19, 145)","(-18, 19, 145)",47.5499737119,0.0
"(0, 18, 150)","(41, 0, 151)","(-19, 19, 146)","(-19, 19, 146)",44.7883913531,0.0
"(0, 18, 150)","(42, 0, 151)","(-19, 19, 146)","(-19, 19, 146)",45.7055795281,0.0
"(0, 18, 150)","(43, 0, 151)","(-19, 19, 146)","(-19, 19, 146)",46.6261729075,0.0
"(0, 18, 151)","(42, 0, 152)","(-19, 19, 147)","(-19, 19, 147)",45.7055795281,0.0
"(0, 18, 151)","(43, 0, 152)","(-19, 19, 147)","(-19, 19, 147)",46.6261729075,0.0
"(0, 18, 152)","(42, 0, 153)","(-19, 19, 148)","(-19, 19, 148)",45.7055795281,0.0
"(0, 18, 152)","(43, 0, 153)","(-19, 19, 148)","(-19, 19, 148)",46.6261729075,0.0
"(0, 18, 153)","(43, 0, 154)","(-19, 19, 149)","(-19, 19, 149)",46.6261729075,0.0
"(0, 18, 154)","(41, 0, 155)","(-20, 19, 150)","(-20, 19, 150)",44.7883913531,0.0
"(0, 18, 154)","(42, 0, 155)","(-20, 19, 150)","(-20, 19, 150)",45.7055795281,0.0
"(0, 18, 154)","(43, 0, 155)","(-20, 19, 150)","(-20, 19, 150)",46.6261729075,0.0
"(0, 18, 155)","(42, 0, 156)","(-20, 19, 151)","(-20, 19, 151)",45.7055795281,0.0
"(0, 18, 155)","(43, 0, 156)","(-20, 19, 151)","(-20, 19, 151)",46.6261729075,0.0
"(0, 18, 156)","(44, 0, 157)","(-20, 20, 152)","(-20, 20, 152)",47.5499737119,0.0
"(0, 18, 157)","(43, 0, 158)","(-20, 20, 153)","(-20, 20, 153)",46.6261729075,0.0
"(0, 18, 157)","(44, 0, 158)","(-20, 20, 153)","(-20, 20, 153)",47.5499737119,0.0
"(0, 18, 159)","(43, 0, 160)","(-21, 20, 155)","(-21, 20, 155)",46.6261729075,0.0
"(0, 18, 159)","(43, 0, 161)","(-21, 20, 155)","(-21, 20, 155)",46.6583325892,0.0
"(0, 18, 159)","(44, 0, 161)","(-21, 20, 155)","(-21, 20, 155)",47.5815090135,0.0
"(0, 18, 160)","(43, 0, 162)","(-21, 20, 156)","(-21, 20, 156)",46.6583325892,0.0
"(0, 18, 160)","(44, 0, 162)","(-21, 20, 156)","(-21, 20, 156)",47.5815090135,0.0
"(0, 18, 161)","(43, 0, 163)","(-21, 20, 157)","(-21, 20, 157)",46.6583325892,0.0
"(0, 18, 161)","(44, 0, 163)","(-21, 20, 157)","(-21, 20, 157)",47.5815090135,0.0
"(0, 18, 161)","(45, 0, 163)","(-21, 20, 157)","(-21, 20, 157)",48.5077313425,0.0
"(0, 18, 162)","(44, 0, 164)","(-21, 20, 158)","(-21, 20, 158)",47.5815090135,0.0
"(0, 18, 162)","(45, 0, 164)","(-21, 20, 158)","(-21, 20, 158)",48.5077313425,0.0
"(0, 18, 163)","(42, 0, 165)","(-22, 20, 159)","(-22, 20, 159)",45.7383865041,0.0
"(0, 18, 163)","(43, 0, 165)","(-22, 20, 159)","(-22, 20, 159)",46.6583325892,0.0
"(0, 18, 164)","(42, 0, 166)","(-22, 20, 160)","(-22, 20, 160)",45.7383865041,0.0
"(0, 18, 164)","(43, 0, 166)","(-22, 20, 160)","(-22, 20, 160)",46.6583325892,0.0
"(0, 18, 164)","(44, 0, 166)","(-22, 20, 160)","(-22, 20, 160)",47.5815090135,0.0
"(0, 18, 165)","(43, 0, 167)","(-22, 20, 161)","(-22, 20, 161)",46.6583325892,0.0
"(0, 18, 165)","(44, 0, 167)","(-22, 20, 161)","(-22, 20, 161)",47.5815090135,0.0
"(0, 18, 166)","(44, 0, 168)","(-22, 20, 162)","(-22, 20, 162)",47.5815090135,0.0
"(0, 18, 167)","(42, 0, 169)","(-23, 20, 163)","(-23, 20, 163)",45.7383865041,0.0
"(0, 18, 167)","(43, 0, 169)","(-23, 20, 163)","(-23, 20, 163)",46.6583325892,0.0
"(0, 18, 168)","(42, 0, 170)","(-23, 20, 164)","(-23, 20, 164)",45.7383865041,0.0
"(0, 18, 168)","(43, 0, 170)","(-23, 20, 164)","(-23, 20, 164)",46.6583325892,0.0
"(0, 18, 168)","(44, 0, 170)","(-23, 20, 164)","(-23, 20, 164)",47.5815090135,0.0
"(0, 18, 169)","(43, 0, 171)","(-23, 20, 165)","(-23, 20, 165)",46.6583325892,0.0
"(0, 18, 169)","(44, 0, 171)","(-23, 20, 165)","(-23, 20, 165)",47.5815090135,0.0
"(0, 18, 170)","(43, 0, 171)","(-23, 20, 165)","(-23, 20, 165)",46.6261729075,0.0
"(0, 18, 170)","(44, 0, 171)","(-23, 20, 165)","(-23, 20, 165)",47.5499737119,0.0
"(0, 18, 171)","(43, 0, 172)","(-23, 20, 166)","(-23, 20, 166)",46.6261729075,0.0
"(0, 18, 171)","(44, 0, 172)","(-23, 20, 166)","(-23, 20, 166)",47.5499737119,0.0
"(0, 18, 172)","(41, 0, 173)","(-24, 20, 167)","(-24, 20, 167)",44.7883913531,0.0
"(0, 18, 172)","(42, 0, 173)","(-24, 20, 167)","(-24, 20, 167)",45.7055795281,0.0
"(0, 18, 172)","(43, 0, 173)","(-24, 20, 167)","(-24, 20, 167)",46.6261729075,0.0
"(0, 18, 173)","(42, 0, 174)","(-24, 20, 168)","(-24, 20, 168)",45.7055795281,0.0
"(0, 18, 173)","(43, 0, 174)","(-24, 20, 168)","(-24, 20, 168)",46.6261729075,0.0
"(0, 18, 174)","(42, 0, 175)","(-24, 20, 169)","(-24, 20, 169)",45.7055795281,0.0
"(0, 18, 174)","(43, 0, 175)","(-24, 20, 169)","(-24, 20, 169)",46.6261729075,0.0
"(0, 18, 175)","(43, 0, 176)","(-24, 20, 170)","(-24, 20, 170)",46.6261729075,0.0
"(0, 18, 176)","(41, 0, 177)","(-25, 20, 171)","(-25, 20, 171)",44.7883913531,0.0
