color1,color2,transformed_color1,transformed_color2,distance,transformed_distance
"(154, 0, 1)","(152, 0, 0)","(56, 43, 0)","(56, 43, 0)",2.2360679775,0.0
"(154, 0, 1)","(153, 0, 0)","(56, 43, 0)","(56, 43, 0)",1.41421356237,0.0
"(154, 0, 2)","(128, 10, 0)","(56, 43, 0)","(56, 43, 0)",27.9284800875,0.0
"(154, 0, 2)","(128, 11, 0)","(56, 43, 0)","(56, 43, 0)",28.3019433962,0.0
"(154, 0, 2)","(129, 10, 0)","(56, 43, 0)","(56, 43, 0)",27.0,0.0
"(154, 0, 2)","(130, 10, 0)","(56, 43, 0)","(56, 43, 0)",26.0768096208,0.0
"(154, 0, 2)","(131, 9, 0)","(56, 43, 0)","(56, 43, 0)",24.7790233867,0.0
"(154, 0, 2)","(132, 9, 0)","(56, 43, 0)","(56, 43, 0)",23.8537208838,0.0
"(154, 0, 2)","(133, 8, 0)","(56, 43, 0)","(56, 43, 0)",22.5610283454,0.0
"(154, 0, 2)","(134, 8, 0)","(56, 43, 0)","(56, 43, 0)",21.6333076528,0.0
"(154, 0, 2)","(135, 7, 0)","(56, 43, 0)","(56, 43, 0)",20.3469899494,0.0
"(154, 0, 2)","(135, 8, 0)","(56, 43, 0)","(56, 43, 0)",20.7123151772,0.0
"(154, 0, 2)","(136, 7, 0)","(56, 43, 0)","(56, 43, 0)",19.4164878389,0.0
"(154, 0, 2)","(137, 7, 0)","(56, 43, 0)","(56, 43, 0)",18.4932420089,0.0
"(154, 0, 2)","(138, 6, 0)","(56, 43, 0)","(56, 43, 0)",17.2046505341,0.0
"(154, 0, 2)","(139, 6, 0)","(56, 43, 0)","(56, 43, 0)",16.2788205961,0.0
"(154, 0, 2)","(140, 5, 0)","(56, 43, 0)","(56, 43, 0)",15.0,0.0
"(154, 0, 2)","(141, 5, 0)","(56, 43, 0)","(56, 43, 0)",14.0712472795,0.0
"(154, 0, 2)","(142, 5, 0)","(56, 43, 0)","(56, 43, 0)",13.152946438,0.0
"(154, 0, 2)","(143, 4, 0)","(56, 43, 0)","(56, 43, 0)",11.874342087,0.0
"(154, 0, 2)","(144, 4, 0)","(56, 43, 0)","(56, 43, 0)",10.9544511501,0.0
"(154, 0, 2)","(145, 3, 0)","(56, 43, 0)","(56, 43, 0)",9.69535971483,0.0
"(154, 0, 2)","(146, 3, 0)","(56, 43, 0)","(56, 43, 0)",8.77496438739,0.0
"(154, 0, 2)","(147, 2, 0)","(56, 43, 0)","(56, 43, 0)",7.54983443527,0.0
"(154, 0, 2)","(148, 2, 0)","(56, 43, 0)","(56, 43, 0)",6.63324958071,0.0
"(154, 0, 2)","(149, 2, 0)","(56, 43, 0)","(56, 43, 0)",5.74456264654,0.0
"(154, 0, 2)","(150, 1, 0)","(56, 43, 0)","(56, 43, 0)",4.58257569496,0.0
"(154, 0, 2)","(151, 1, 0)","(56, 43, 0)","(56, 43, 0)",3.74165738677,0.0
"(154, 0, 2)","(152, 0, 0)","(56, 43, 0)","(56, 43, 0)",2.82842712475,0.0
"(154, 0, 2)","(153, 0, 0)","(56, 43, 0)","(56, 43, 0)",2.2360679775,0.0
"(155, 0, 0)","(131, 10, 0)","(57, 43, 0)","(57, 43, 0)",26.0,0.0
"(155, 0, 0)","(133, 9, 0)","(57, 43, 0)","(57, 43, 0)",23.769728648,0.0
"(155, 0, 0)","(136, 8, 0)","(57, 43, 0)","(57, 43, 0)",20.6155281281,0.0
"(155, 0, 0)","(138, 7, 0)","(57, 43, 0)","(57, 43, 0)",18.3847763109,0.0
"(155, 0, 0)","(140, 6, 0)","(57, 43, 0)","(57, 43, 0)",16.1554944214,0.0
"(155, 0, 0)","(143, 5, 0)","(57, 43, 0)","(57, 43, 0)",13.0,0.0
"(155, 0, 0)","(145, 4, 0)","(57, 43, 0)","(57, 43, 0)",10.7703296143,0.0
"(155, 0, 0)","(147, 3, 0)","(57, 43, 0)","(57, 43, 0)",8.54400374532,0.0
"(155, 0, 0)","(148, 3, 0)","(57, 43, 0)","(57, 43, 0)",7.61577310586,0.0
"(155, 0, 0)","(150, 2, 0)","(57, 43, 0)","(57, 43, 0)",5.38516480713,0.0
"(155, 0, 0)","(152, 1, 0)","(57, 43, 0)","(57, 43, 0)",3.16227766017,0.0
"(155, 0, 0)","(154, 0, 0)","(57, 43, 0)","(57, 43, 0)",1.0,0.0
"(155, 0, 1)","(131, 10, 0)","(57, 43, 0)","(57, 43, 0)",26.0192236625,0.0
"(155, 0, 1)","(133, 9, 0)","(57, 43, 0)","(57, 43, 0)",23.7907545067,0.0
"(155, 0, 1)","(136, 8, 0)","(57, 43, 0)","(57, 43, 0)",20.6397674406,0.0
"(155, 0, 1)","(138, 7, 0)","(57, 43, 0)","(57, 43, 0)",18.4119526395,0.0
"(155, 0, 1)","(140, 6, 0)","(57, 43, 0)","(57, 43, 0)",16.1864140562,0.0
"(155, 0, 1)","(143, 5, 0)","(57, 43, 0)","(57, 43, 0)",13.0384048104,0.0
"(155, 0, 1)","(145, 4, 0)","(57, 43, 0)","(57, 43, 0)",10.8166538264,0.0
"(155, 0, 1)","(147, 3, 0)","(57, 43, 0)","(57, 43, 0)",8.60232526704,0.0
"(155, 0, 1)","(148, 3, 0)","(57, 43, 0)","(57, 43, 0)",7.68114574787,0.0
"(155, 0, 1)","(150, 2, 0)","(57, 43, 0)","(57, 43, 0)",5.47722557505,0.0
"(155, 0, 1)","(152, 1, 0)","(57, 43, 0)","(57, 43, 0)",3.31662479036,0.0
"(155, 0, 1)","(154, 0, 0)","(57, 43, 0)","(57, 43, 0)",1.41421356237,0.0
"(155, 0, 1)","(155, 0, 0)","(57, 43, 0)","(57, 43, 0)",1.0,0.0
"(156, 0, 0)","(128, 12, 0)","(57, 44, 0)","(57, 44, 0)",30.4630924235,0.0
"(156, 0, 0)","(129, 11, 0)","(57, 44, 0)","(57, 44, 0)",29.1547594742,0.0
"(156, 0, 0)","(130, 11, 0)","(57, 44, 0)","(57, 44, 0)",28.231188427,0.0
"(156, 0, 0)","(132, 10, 0)","(57, 44, 0)","(57, 44, 0)",26.0,0.0
"(156, 0, 0)","(133, 10, 0)","(57, 44, 0)","(57, 44, 0)",25.079872408,0.0
"(156, 0, 0)","(134, 9, 0)","(57, 44, 0)","(57, 44, 0)",23.769728648,0.0
"(156, 0, 0)","(135, 9, 0)","(57, 44, 0)","(57, 44, 0)",22.8473193176,0.0
"(156, 0, 0)","(137, 8, 0)","(57, 44, 0)","(57, 44, 0)",20.6155281281,0.0
"(156, 0, 0)","(139, 7, 0)","(57, 44, 0)","(57, 44, 0)",18.3847763109,0.0
"(156, 0, 0)","(140, 7, 0)","(57, 44, 0)","(57, 44, 0)",17.4642491966,0.0
"(156, 0, 0)","(141, 6, 0)","(57, 44, 0)","(57, 44, 0)",16.1554944214,0.0
"(156, 0, 0)","(142, 6, 0)","(57, 44, 0)","(57, 44, 0)",15.2315462117,0.0
"(156, 0, 0)","(144, 5, 0)","(57, 44, 0)","(57, 44, 0)",13.0,0.0
"(156, 0, 0)","(146, 4, 0)","(57, 44, 0)","(57, 44, 0)",10.7703296143,0.0
"(156, 0, 0)","(147, 4, 0)","(57, 44, 0)","(57, 44, 0)",9.8488578018,0.0
"(156, 0, 0)","(149, 3, 0)","(57, 44, 0)","(57, 44, 0)",7.61577310586,0.0
"(156, 0, 0)","(151, 2, 0)","(57, 44, 0)","(57, 44, 0)",5.38516480713,0.0
"(156, 0, 0)","(153, 1, 0)","(57, 44, 0)","(57, 44, 0)",3.16227766017,0.0
"(156, 0, 0)","(154, 1, 0)","(57, 44, 0)","(57, 44, 0)",2.2360679775,0.0
"(156, 0, 1)","(128, 12, 0)","(57, 44, 0)","(57, 44, 0)",30.4795013083,0.0
"(156, 0, 1)","(129, 11, 0)","(57, 44, 0)","(57, 44, 0)",29.1719042916,0.0
"(156, 0, 1)","(130, 11, 0)","(57, 44, 0)","(57, 44, 0)",28.2488937837,0.0
"(156, 0, 1)","(132, 10, 0)","(57, 44, 0)","(57, 44, 0)",26.0192236625,0.0
"(156, 0, 1)","(133, 10, 0)","(57, 44, 0)","(57, 44, 0)",25.099800796,0.0
"(156, 0, 1)","(134, 9, 0)","(57, 44, 0)","(57, 44, 0)",23.7907545067,0.0
"(156, 0, 1)","(135, 9, 0)","(57, 44, 0)","(57, 44, 0)",22.8691932521,0.0
"(156, 0, 1)","(137, 8, 0)","(57, 44, 0)","(57, 44, 0)",20.6397674406,0.0
"(156, 0, 1)","(139, 7, 0)","(57, 44, 0)","(57, 44, 0)",18.4119526395,0.0
"(156, 0, 1)","(140, 7, 0)","(57, 44, 0)","(57, 44, 0)",17.4928556845,0.0
"(156, 0, 1)","(141, 6, 0)","(57, 44, 0)","(57, 44, 0)",16.1864140562,0.0
"(156, 0, 1)","(142, 6, 0)","(57, 44, 0)","(57, 44, 0)",15.2643375225,0.0
"(156, 0, 1)","(144, 5, 0)","(57, 44, 0)","(57, 44, 0)",13.0384048104,0.0
"(156, 0, 1)","(146, 4, 0)","(57, 44, 0)","(57, 44, 0)",10.8166538264,0.0
"(156, 0, 1)","(147, 4, 0)","(57, 44, 0)","(57, 44, 0)",9.89949493661,0.0
"(156, 0, 1)","(149, 3, 0)","(57, 44, 0)","(57, 44, 0)",7.68114574787,0.0
"(156, 0, 1)","(151, 2, 0)","(57, 44, 0)","(57, 44, 0)",5.47722557505,0.0
"(156, 0, 1)","(153, 1, 0)","(57, 44, 0)","(57, 44, 0)",3.31662479036,0.0
"(156, 0, 1)","(154, 1, 0)","(57, 44, 0)","(57, 44, 0)",2.44948974278,0.0
"(156, 0, 1)","(156, 0, 0)","(57, 44, 0)","(57, 44, 0)",1.0,0.0
"(156, 0, 2)","(128, 12, 0)","(57, 44, 0)","(57, 44, 0)",30.5286750449,0.0
"(156, 0, 2)","(129, 11, 0)","(57, 44, 0)","(57, 44, 0)",29.2232783924,0.0
"(156, 0, 2)","(130, 11, 0)","(57, 44, 0)","(57, 44, 0)",28.3019433962,0.0
"(156, 0, 2)","(132, 10, 0)","(57, 44, 0)","(57, 44, 0)",26.0768096208,0.0
"(156, 0, 2)","(133, 10, 0)","(57, 44, 0)","(57, 44, 0)",25.1594912508,0.0
"(156, 0, 2)","(134, 9, 0)","(57, 44, 0)","(57, 44, 0)",23.8537208838,0.0
"(156, 0, 2)","(135, 9, 0)","(57, 44, 0)","(57, 44, 0)",22.9346898824,0.0
"(156, 0, 2)","(137, 8, 0)","(57, 44, 0)","(57, 44, 0)",20.7123151772,0.0
"(156, 0, 2)","(139, 7, 0)","(57, 44, 0)","(57, 44, 0)",18.4932420089,0.0
"(156, 0, 2)","(140, 7, 0)","(57, 44, 0)","(57, 44, 0)",17.5783958312,0.0
"(156, 0, 2)","(141, 6, 0)","(57, 44, 0)","(57, 44, 0)",16.2788205961,0.0
"(156, 0, 2)","(142, 6, 0)","(57, 44, 0)","(57, 44, 0)",15.3622914957,0.0
"(156, 0, 2)","(144, 5, 0)","(57, 44, 0)","(57, 44, 0)",13.152946438,0.0
"(156, 0, 2)","(146, 4, 0)","(57, 44, 0)","(57, 44, 0)",10.9544511501,0.0
"(156, 0, 2)","(147, 4, 0)","(57, 44, 0)","(57, 44, 0)",10.0498756211,0.0
"(156, 0, 2)","(149, 3, 0)","(57, 44, 0)","(57, 44, 0)",7.87400787401,0.0
"(156, 0, 2)","(151, 2, 0)","(57, 44, 0)","(57, 44, 0)",5.74456264654,0.0
"(156, 0, 2)","(153, 1, 0)","(57, 44, 0)","(57, 44, 0)",3.74165738677,0.0
"(156, 0, 2)","(154, 1, 0)","(57, 44, 0)","(57, 44, 0)",3.0,0.0
"(156, 0, 2)","(156, 0, 0)","(57, 44, 0)","(57, 44, 0)",2.0,0.0
"(157, 0, 0)","(129, 12, 0)","(58, 44, 0)","(58, 44, 0)",30.4630924235,0.0
"(157, 0, 0)","(130, 12, 0)","(58, 44, 0)","(58, 44, 0)",29.5465734054,0.0
"(157, 0, 0)","(131, 11, 0)","(58, 44, 0)","(58, 44, 0)",28.231188427,0.0
"(157, 0, 0)","(132, 11, 0)","(58, 44, 0)","(58, 44, 0)",27.3130005675,0.0
"(157, 0, 0)","(134, 10, 0)","(58, 44, 0)","(58, 44, 0)",25.079872408,0.0
"(157, 0, 0)","(136, 9, 0)","(58, 44, 0)","(58, 44, 0)",22.8473193176,0.0
"(157, 0, 0)","(137, 9, 0)","(58, 44, 0)","(58, 44, 0)",21.9317121995,0.0
"(157, 0, 0)","(138, 8, 0)","(58, 44, 0)","(58, 44, 0)",20.6155281281,0.0
"(157, 0, 0)","(139, 8, 0)","(58, 44, 0)","(58, 44, 0)",19.6977156036,0.0
"(157, 0, 0)","(141, 7, 0)","(58, 44, 0)","(58, 44, 0)",17.4642491966,0.0
"(157, 0, 0)","(142, 7, 0)","(58, 44, 0)","(58, 44, 0)",16.5529453572,0.0
"(157, 0, 0)","(143, 6, 0)","(58, 44, 0)","(58, 44, 0)",15.2315462117,0.0
"(157, 0, 0)","(144, 6, 0)","(58, 44, 0)","(58, 44, 0)",14.3178210633,0.0
"(157, 0, 0)","(145, 5, 0)","(58, 44, 0)","(58, 44, 0)",13.0,0.0
"(157, 0, 0)","(146, 5, 0)","(58, 44, 0)","(58, 44, 0)",12.0830459736,0.0
"(157, 0, 0)","(148, 4, 0)","(58, 44, 0)","(58, 44, 0)",9.8488578018,0.0
"(157, 0, 0)","(149, 4, 0)","(58, 44, 0)","(58, 44, 0)",8.94427191,0.0
"(157, 0, 0)","(150, 3, 0)","(58, 44, 0)","(58, 44, 0)",7.61577310586,0.0
"(157, 0, 0)","(151, 3, 0)","(58, 44, 0)","(58, 44, 0)",6.7082039325,0.0
"(157, 0, 0)","(152, 2, 0)","(58, 44, 0)","(58, 44, 0)",5.38516480713,0.0
"(157, 0, 0)","(153, 2, 0)","(58, 44, 0)","(58, 44, 0)",4.472135955,0.0
"(157, 0, 0)","(154, 2, 0)","(58, 44, 0)","(58, 44, 0)",3.60555127546,0.0
"(157, 0, 0)","(155, 1, 0)","(58, 44, 0)","(58, 44, 0)",2.2360679775,0.0
"(157, 0, 0)","(156, 1, 0)","(58, 44, 0)","(58, 44, 0)",1.41421356237,0.0
"(157, 0, 0)","(158, 0, 0)","(58, 44, 0)","(58, 44, 0)",1.0,0.0
"(157, 0, 1)","(128, 12, 0)","(57, 44, 0)","(57, 44, 0)",31.4006369362,0.0
"(157, 0, 1)","(129, 11, 0)","(57, 44, 0)","(57, 44, 0)",30.0998338866,0.0
"(157, 0, 1)","(130, 11, 0)","(57, 44, 0)","(57, 44, 0)",29.1719042916,0.0
"(157, 0, 1)","(132, 10, 0)","(57, 44, 0)","(57, 44, 0)",26.9443871706,0.0
"(157, 0, 1)","(133, 10, 0)","(57, 44, 0)","(57, 44, 0)",26.0192236625,0.0
"(157, 0, 1)","(134, 9, 0)","(57, 44, 0)","(57, 44, 0)",24.7184141886,0.0
"(157, 0, 1)","(135, 9, 0)","(57, 44, 0)","(57, 44, 0)",23.7907545067,0.0
"(157, 0, 1)","(137, 8, 0)","(57, 44, 0)","(57, 44, 0)",21.5638586528,0.0
"(157, 0, 1)","(139, 7, 0)","(57, 44, 0)","(57, 44, 0)",19.3390796058,0.0
"(157, 0, 1)","(140, 7, 0)","(57, 44, 0)","(57, 44, 0)",18.4119526395,0.0
"(157, 0, 1)","(141, 6, 0)","(57, 44, 0)","(57, 44, 0)",17.1172427686,0.0
"(157, 0, 1)","(142, 6, 0)","(57, 44, 0)","(57, 44, 0)",16.1864140562,0.0
"(157, 0, 1)","(144, 5, 0)","(57, 44, 0)","(57, 44, 0)",13.9642400438,0.0
"(157, 0, 1)","(146, 4, 0)","(57, 44, 0)","(57, 44, 0)",11.7473401245,0.0
"(157, 0, 1)","(147, 4, 0)","(57, 44, 0)","(57, 44, 0)",10.8166538264,0.0
"(157, 0, 1)","(149, 3, 0)","(57, 44, 0)","(57, 44, 0)",8.60232526704,0.0
"(157, 0, 1)","(151, 2, 0)","(57, 44, 0)","(57, 44, 0)",6.40312423743,0.0
"(157, 0, 1)","(153, 1, 0)","(57, 44, 0)","(57, 44, 0)",4.24264068712,0.0
"(157, 0, 1)","(154, 1, 0)","(57, 44, 0)","(57, 44, 0)",3.31662479036,0.0
"(157, 0, 1)","(156, 0, 0)","(57, 44, 0)","(57, 44, 0)",1.41421356237,0.0
"(157, 0, 2)","(128, 12, 0)","(57, 44, 0)","(57, 44, 0)",31.448370387,0.0
"(157, 0, 2)","(129, 11, 0)","(57, 44, 0)","(57, 44, 0)",30.1496268634,0.0
"(157, 0, 2)","(130, 11, 0)","(57, 44, 0)","(57, 44, 0)",29.2232783924,0.0
"(157, 0, 2)","(132, 10, 0)","(57, 44, 0)","(57, 44, 0)",27.0,0.0
"(157, 0, 2)","(133, 10, 0)","(57, 44, 0)","(57, 44, 0)",26.0768096208,0.0
"(157, 0, 2)","(134, 9, 0)","(57, 44, 0)","(57, 44, 0)",24.7790233867,0.0
"(157, 0, 2)","(135, 9, 0)","(57, 44, 0)","(57, 44, 0)",23.8537208838,0.0
"(157, 0, 2)","(137, 8, 0)","(57, 44, 0)","(57, 44, 0)",21.6333076528,0.0
"(157, 0, 2)","(139, 7, 0)","(57, 44, 0)","(57, 44, 0)",19.4164878389,0.0
"(157, 0, 2)","(140, 7, 0)","(57, 44, 0)","(57, 44, 0)",18.4932420089,0.0
"(157, 0, 2)","(141, 6, 0)","(57, 44, 0)","(57, 44, 0)",17.2046505341,0.0
"(157, 0, 2)","(142, 6, 0)","(57, 44, 0)","(57, 44, 0)",16.2788205961,0.0
"(157, 0, 2)","(144, 5, 0)","(57, 44, 0)","(57, 44, 0)",14.0712472795,0.0
"(157, 0, 2)","(146, 4, 0)","(57, 44, 0)","(57, 44, 0)",11.874342087,0.0
"(157, 0, 2)","(147, 4, 0)","(57, 44, 0)","(57, 44, 0)",10.9544511501,0.0
"(157, 0, 2)","(149, 3, 0)","(57, 44, 0)","(57, 44, 0)",8.77496438739,0.0
"(157, 0, 2)","(151, 2, 0)","(57, 44, 0)","(57, 44, 0)",6.63324958071,0.0
"(157, 0, 2)","(153, 1, 0)","(57, 44, 0)","(57, 44, 0)",4.58257569496,0.0
"(157, 0, 2)","(154, 1, 0)","(57, 44, 0)","(57, 44, 0)",3.74165738677,0.0
"(157, 0, 2)","(156, 0, 0)","(57, 44, 0)","(57, 44, 0)",2.2360679775,0.0
"(158, 0, 0)","(129, 12, 0)","(58, 44, 0)","(58, 44, 0)",31.384709653,0.0
"(158, 0, 0)","(130, 12, 0)","(58, 44, 0)","(58, 44, 0)",30.4630924235,0.0
"(158, 0, 0)","(131, 11, 0)","(58, 44, 0)","(58, 44, 0)",29.1547594742,0.0
"(158, 0, 0)","(132, 11, 0)","(58, 44, 0)","(58, 44, 0)",28.231188427,0.0
"(158, 0, 0)","(134, 10, 0)","(58, 44, 0)","(58, 44, 0)",26.0,0.0
"(158, 0, 0)","(136, 9, 0)","(58, 44, 0)","(58, 44, 0)",23.769728648,0.0
"(158, 0, 0)","(137, 9, 0)","(58, 44, 0)","(58, 44, 0)",22.8473193176,0.0
"(158, 0, 0)","(138, 8, 0)","(58, 44, 0)","(58, 44, 0)",21.5406592285,0.0
"(158, 0, 0)","(139, 8, 0)","(58, 44, 0)","(58, 44, 0)",20.6155281281,0.0
"(158, 0, 0)","(141, 7, 0)","(58, 44, 0)","(58, 44, 0)",18.3847763109,0.0
"(158, 0, 0)","(142, 7, 0)","(58, 44, 0)","(58, 44, 0)",17.4642491966,0.0
"(158, 0, 0)","(143, 6, 0)","(58, 44, 0)","(58, 44, 0)",16.1554944214,0.0
"(158, 0, 0)","(144, 6, 0)","(58, 44, 0)","(58, 44, 0)",15.2315462117,0.0
"(158, 0, 0)","(145, 5, 0)","(58, 44, 0)","(58, 44, 0)",13.9283882772,0.0
"(158, 0, 0)","(146, 5, 0)","(58, 44, 0)","(58, 44, 0)",13.0,0.0
"(158, 0, 0)","(148, 4, 0)","(58, 44, 0)","(58, 44, 0)",10.7703296143,0.0
"(158, 0, 0)","(149, 4, 0)","(58, 44, 0)","(58, 44, 0)",9.8488578018,0.0
"(158, 0, 0)","(150, 3, 0)","(58, 44, 0)","(58, 44, 0)",8.54400374532,0.0
"(158, 0, 0)","(151, 3, 0)","(58, 44, 0)","(58, 44, 0)",7.61577310586,0.0
"(158, 0, 0)","(152, 2, 0)","(58, 44, 0)","(58, 44, 0)",6.32455532034,0.0
"(158, 0, 0)","(153, 2, 0)","(58, 44, 0)","(58, 44, 0)",5.38516480713,0.0
"(158, 0, 0)","(154, 2, 0)","(58, 44, 0)","(58, 44, 0)",4.472135955,0.0
"(158, 0, 0)","(155, 1, 0)","(58, 44, 0)","(58, 44, 0)",3.16227766017,0.0
"(158, 0, 0)","(156, 1, 0)","(58, 44, 0)","(58, 44, 0)",2.2360679775,0.0
"(158, 0, 0)","(157, 0, 0)","(58, 44, 0)","(58, 44, 0)",1.0,0.0
"(158, 0, 1)","(129, 12, 0)","(58, 44, 0)","(58, 44, 0)",31.4006369362,0.0
"(158, 0, 1)","(130, 12, 0)","(58, 44, 0)","(58, 44, 0)",30.4795013083,0.0
"(158, 0, 1)","(131, 11, 0)","(58, 44, 0)","(58, 44, 0)",29.1719042916,0.0
"(158, 0, 1)","(132, 11, 0)","(58, 44, 0)","(58, 44, 0)",28.2488937837,0.0
"(158, 0, 1)","(134, 10, 0)","(58, 44, 0)","(58, 44, 0)",26.0192236625,0.0
"(158, 0, 1)","(136, 9, 0)","(58, 44, 0)","(58, 44, 0)",23.7907545067,0.0
"(158, 0, 1)","(137, 9, 0)","(58, 44, 0)","(58, 44, 0)",22.8691932521,0.0
"(158, 0, 1)","(138, 8, 0)","(58, 44, 0)","(58, 44, 0)",21.5638586528,0.0
"(158, 0, 1)","(139, 8, 0)","(58, 44, 0)","(58, 44, 0)",20.6397674406,0.0
"(158, 0, 1)","(141, 7, 0)","(58, 44, 0)","(58, 44, 0)",18.4119526395,0.0
"(158, 0, 1)","(142, 7, 0)","(58, 44, 0)","(58, 44, 0)",17.4928556845,0.0
"(158, 0, 1)","(143, 6, 0)","(58, 44, 0)","(58, 44, 0)",16.1864140562,0.0
"(158, 0, 1)","(144, 6, 0)","(58, 44, 0)","(58, 44, 0)",15.2643375225,0.0
"(158, 0, 1)","(145, 5, 0)","(58, 44, 0)","(58, 44, 0)",13.9642400438,0.0
"(158, 0, 1)","(146, 5, 0)","(58, 44, 0)","(58, 44, 0)",13.0384048104,0.0
"(158, 0, 1)","(148, 4, 0)","(58, 44, 0)","(58, 44, 0)",10.8166538264,0.0
"(158, 0, 1)","(149, 4, 0)","(58, 44, 0)","(58, 44, 0)",9.89949493661,0.0
"(158, 0, 1)","(150, 3, 0)","(58, 44, 0)","(58, 44, 0)",8.60232526704,0.0
"(158, 0, 1)","(151, 3, 0)","(58, 44, 0)","(58, 44, 0)",7.68114574787,0.0
"(158, 0, 1)","(152, 2, 0)","(58, 44, 0)","(58, 44, 0)",6.40312423743,0.0
"(158, 0, 1)","(153, 2, 0)","(58, 44, 0)","(58, 44, 0)",5.47722557505,0.0
"(158, 0, 1)","(154, 2, 0)","(58, 44, 0)","(58, 44, 0)",4.58257569496,0.0
"(158, 0, 1)","(155, 1, 0)","(58, 44, 0)","(58, 44, 0)",3.31662479036,0.0
"(158, 0, 1)","(156, 1, 0)","(58, 44, 0)","(58, 44, 0)",2.44948974278,0.0
"(158, 0, 1)","(157, 0, 0)","(58, 44, 0)","(58, 44, 0)",1.41421356237,0.0
"(158, 0, 1)","(158, 0, 0)","(58, 44, 0)","(58, 44, 0)",1.0,0.0
"(158, 0, 2)","(129, 12, 0)","(58, 44, 0)","(58, 44, 0)",31.448370387,0.0
"(158, 0, 2)","(130, 12, 0)","(58, 44, 0)","(58, 44, 0)",30.5286750449,0.0
"(158, 0, 2)","(131, 11, 0)","(58, 44, 0)","(58, 44, 0)",29.2232783924,0.0
"(158, 0, 2)","(132, 11, 0)","(58, 44, 0)","(58, 44, 0)",28.3019433962,0.0
"(158, 0, 2)","(134, 10, 0)","(58, 44, 0)","(58, 44, 0)",26.0768096208,0.0
"(158, 0, 2)","(136, 9, 0)","(58, 44, 0)","(58, 44, 0)",23.8537208838,0.0
"(158, 0, 2)","(137, 9, 0)","(58, 44, 0)","(58, 44, 0)",22.9346898824,0.0
"(158, 0, 2)","(138, 8, 0)","(58, 44, 0)","(58, 44, 0)",21.6333076528,0.0
"(158, 0, 2)","(139, 8, 0)","(58, 44, 0)","(58, 44, 0)",20.7123151772,0.0
"(158, 0, 2)","(141, 7, 0)","(58, 44, 0)","(58, 44, 0)",18.4932420089,0.0
"(158, 0, 2)","(142, 7, 0)","(58, 44, 0)","(58, 44, 0)",17.5783958312,0.0
"(158, 0, 2)","(143, 6, 0)","(58, 44, 0)","(58, 44, 0)",16.2788205961,0.0
"(158, 0, 2)","(144, 6, 0)","(58, 44, 0)","(58, 44, 0)",15.3622914957,0.0
"(158, 0, 2)","(145, 5, 0)","(58, 44, 0)","(58, 44, 0)",14.0712472795,0.0
"(158, 0, 2)","(146, 5, 0)","(58, 44, 0)","(58, 44, 0)",13.152946438,0.0
"(158, 0, 2)","(148, 4, 0)","(58, 44, 0)","(58, 44, 0)",10.9544511501,0.0
"(158, 0, 2)","(149, 4, 0)","(58, 44, 0)","(58, 44, 0)",10.0498756211,0.0
"(158, 0, 2)","(150, 3, 0)","(58, 44, 0)","(58, 44, 0)",8.77496438739,0.0
"(158, 0, 2)","(151, 3, 0)","(58, 44, 0)","(58, 44, 0)",7.87400787401,0.0
"(158, 0, 2)","(152, 2, 0)","(58, 44, 0)","(58, 44, 0)",6.63324958071,0.0
"(158, 0, 2)","(153, 2, 0)","(58, 44, 0)","(58, 44, 0)",5.74456264654,0.0
"(158, 0, 2)","(154, 2, 0)","(58, 44, 0)","(58, 44, 0)",4.89897948557,0.0
"(158, 0, 2)","(155, 1, 0)","(58, 44, 0)","(58, 44, 0)",3.74165738677,0.0
"(158, 0, 2)","(156, 1, 0)","(58, 44, 0)","(58, 44, 0)",3.0,0.0
"(158, 0, 2)","(157, 0, 0)","(58, 44, 0)","(58, 44, 0)",2.2360679775,0.0
"(158, 0, 2)","(158, 0, 0)","(58, 44, 0)","(58, 44, 0)",2.0,0.0
"(159, 0, 0)","(128, 13, 0)","(58, 45, 0)","(58, 45, 0)",33.6154726279,0.0
"(159, 0, 0)","(131, 12, 0)","(58, 45, 0)","(58, 45, 0)",30.4630924235,0.0
"(159, 0, 0)","(133, 11, 0)","(58, 45, 0)","(58, 45, 0)",28.231188427,0.0
"(159, 0, 0)","(135, 10, 0)","(58, 45, 0)","(58, 45, 0)",26.0,0.0
"(159, 0, 0)","(138, 9, 0)","(58, 45, 0)","(58, 45, 0)",22.8473193176,0.0
"(159, 0, 0)","(140, 8, 0)","(58, 45, 0)","(58, 45, 0)",20.6155281281,0.0
"(159, 0, 0)","(145, 6, 0)","(58, 45, 0)","(58, 45, 0)",15.2315462117,0.0
"(159, 0, 0)","(147, 5, 0)","(58, 45, 0)","(58, 45, 0)",13.0,0.0
"(159, 0, 0)","(152, 3, 0)","(58, 45, 0)","(58, 45, 0)",7.61577310586,0.0
"(159, 0, 1)","(128, 13, 0)","(58, 45, 0)","(58, 45, 0)",33.6303434416,0.0
"(159, 0, 1)","(131, 12, 0)","(58, 45, 0)","(58, 45, 0)",30.4795013083,0.0
"(159, 0, 1)","(133, 11, 0)","(58, 45, 0)","(58, 45, 0)",28.2488937837,0.0
"(159, 0, 1)","(135, 10, 0)","(58, 45, 0)","(58, 45, 0)",26.0192236625,0.0
"(159, 0, 1)","(138, 9, 0)","(58, 45, 0)","(58, 45, 0)",22.8691932521,0.0
